Name,Qless,Url
"Western Seminary, San Jose Campus",,https://www.westernseminary.edu/admissions/campus-locations/western-seminary-san-jose-campus
Western State College of Law,,https://www.wsulaw.edu/
Western University of Health Sciences,,https://apply.westernu.edu/portal/advising
Westcliff University,,https://www.westcliff.edu/
Westmont College,,https://www.westmont.edu/admissions-aid
Whittier College,,https://www.whittier.edu/admission
Woodbury University,,https://woodbury.edu/
Zaytuna College,,https://zaytuna.edu/admissions
Adams State University,,https://www.adams.edu/financial-aid/
Aims Community College,,https://www.aims.edu/departments/pathway-advising
Colorado Mesa University,,https://www.coloradomesa.edu/iris/ask-iris/faqs/advising-faq.html
Colorado Mountain College,,https://coloradomtn.edu/
Colorado School of Mines,,https://www.mines.edu/
Colorado State University,,https://financialaid.colostate.edu/
Colorado State University Pueblo,,https://www.csupueblo.edu/
Fort Lewis College,,https://www.fortlewis.edu/life-at-flc/student-services/advising-registration/advising-registration-home
Metropolitan State University of Denver,,https://www.msudenver.edu/access/
Pikes Peak State College,,https://www.pikespeak.edu/
University of Colorado Boulder,,https://www.colorado.edu/advising/
University of Colorado Colorado Springs,Yes,https://technology.ku.edu/catalog/qless
University of Colorado Denver,,https://kiosk.na6.qless.com/kiosk/app/home/246
University of Northern Colorado,Yes,https://www.unco.edu/inside-unc/student-support/q-less-bear-central.aspx
Western Colorado University,,https://western.edu/
Colorado Community College System,,https://cccs.edu/
Adams State University,,https://www.adams.edu/financial-aid/
Colorado Mesa University,,https://www.coloradomesa.edu/student-services/index.html
Colorado School of Mines,,https://www.mines.edu/
Fort Lewis College,,https://www.fortlewis.edu/life-at-flc/student-services/advising-registration/advising-registration-home
Metropolitan State University of Denver,,https://www.msudenver.edu/access/
University of Northern Colorado,Yes,https://www.unco.edu/inside-unc/student-support/q-less-bear-central.aspx
Western Colorado University,,https://western.edu/
Colorado State University,,https://financialaid.colostate.edu/
Colorado State University Pueblo,,https://www.csupueblo.edu/
Colorado State University Global,,https://csuglobal.edu/
University of Colorado,Yes,https://www.unco.edu/inside-unc/student-support/q-less-bear-central.aspx
University of Colorado,Yes,https://www.unco.edu/inside-unc/student-support/q-less-bear-central.aspx
University of Colorado,Yes,https://www.unco.edu/inside-unc/student-support/q-less-bear-central.aspx
United States Air Force Academy,,https://www.usafa.edu/
Colorado Christian University,,https://www.ccu.edu/
Colorado College,,https://www.coloradocollege.edu/ssi
Columbia College of Missouri,,https://www.ccis.edu/
Nazarene Bible College,,https://nbc.edu/offices/admissions/
Naropa University,,https://www.naropa.edu/
Regis University,,https://www.regis.edu/about/offices-services/its
University of Denver,,https://kiosk.na5.qless.com/kiosk/app/home/155
Colorado Technical University,,https://www.coloradotech.edu/academics/student-advising
DeVry University,,https://www.devry.edu/students/resources-and-tools.html
Rocky Mountain College of Art + Design,,https://www.rmcad.edu/
William Howard Taft University,,https://www.taft.edu/
Aims Community College,,https://www.aims.edu/departments/pathway-advising
Arapahoe Community College,,https://www.arapahoe.edu/advising-support/advising
Colorado Mountain College,,https://coloradomtn.edu/
Colorado Northwestern Community College,,https://www.cncc.edu/
Community College of Aurora,,https://ccaurora.edu/
Community College of Denver,,https://kiosk.na5.qless.com/kiosk/app/home/155
Front Range Community College,,https://www.frontrange.edu/
Lamar Community College,,https://lamarcc.edu/admission/
Morgan Community College,,https://www.morgancc.edu/getting-started/advising/
Northeastern Junior College,,https://www.njc.edu/
Otero College,,https://www.otero.edu/
Pikes Peak State College,,https://www.pikespeak.edu/
Pueblo Community College,,https://pueblocc.edu/remote
Red Rocks Community College,,https://www.rrcc.edu/advising
Trinidad State College,,https://www.trinidadstate.edu/
Western Colorado Community College,,https://www.coloradomesa.edu/wccc/index.html
Lincoln College of Technology in Denver,,https://www.lincolntech.edu/campus/denver-co
Akamai University,,https://www.akamai.university/
Atlantic International University,,https://www.aiu.edu/
Brigham Young University–Hawaii,,https://www.byuh.edu/
Chaminade University of Honolulu,,https://chaminade.edu/
Hawaii Pacific University,,https://www.hpu.edu/academic-advising/index.html
Hawaii Community College,,https://hawaii.hawaii.edu/counseling
Honolulu Community College,,https://www.honolulu.hawaii.edu/services/counseling-advising/
Institute for Clinical Acupuncture and Oriental Medicine,,http://www.orientalmedicine.edu/
Kapiolani Community College,,
Kauai Community College,,https://www.kauai.hawaii.edu/welcome
Leeward Community College,,https://www.leeward.hawaii.edu/
University of Hawaii at Hilo,,https://hilo.hawaii.edu/
University of Hawaii at Mānoa,,https://manoa.hawaii.edu/
University of Hawaii Maui College,,https://maui.hawaii.edu/
University of Hawaii – West Oʻahu,,https://westoahu.hawaii.edu/
Windward Community College,,https://windward.hawaii.edu/services-for-students/counseling-advising/
Hawaii Tokai International College,,https://www.htic.edu/
Boise Bible College,,https://www.boisebible.edu/
Boise State University,,https://www.boisestate.edu/financialaid/
Brigham Young University–Idaho,,https://www.byui.edu/
College of Idaho,Yes,https://cwi.edu/news/news-room/new-check-system-one-stop-locations
Idaho College of Osteopathic Medicine,,https://www.icom.edu/
College of Southern Idaho,Yes,https://csitoday.com/2022/03/qless/
College of Western Idaho,Yes,https://cwi.edu/news/news-room/new-check-system-one-stop-locations
College of Eastern Idaho,,https://cei.edu/
Idaho State University,,https://www.isu.edu/financialaid/
Lewis–Clark State College,,https://www.lcsc.edu/
McCall College,,http://www.mccallcollege.org/admissions.html
New Saint Andrews College,,https://nsa.edu/
North Idaho College,,https://www.nic.edu/cardinalcentral/
Northwest Nazarene University,,https://nnu.edu/
University of Idaho,,https://qless.com/download-app/
Montana State University,,https://www.montana.edu/financialaid/
Montana State University Billings,,https://www.msubillings.edu/
Montana State University–Northern,,https://www.msun.edu/
University of Montana,,https://www.umt.edu/
Montana Technological University,,https://www.mtech.edu/
University of Montana Western,,https://www.umwestern.edu/
Dawson Community College,,https://www.dawson.edu/current-students/advising.html
Flathead Valley Community College,,https://www.fvcc.edu/
Miles Community College,,https://www.milescc.edu/
Carroll College,,https://kiosk.us2.qless.com/kiosk/app/home/7000000006
University of Providence,,https://www.uprovidence.edu/
Rocky Mountain College,,https://www.rocky.edu/admissions
Apollos University,,https://apollos.edu/
City College at Montana State University Billings,,https://www.msubillings.edu/citycollege/
Gallatin College Montana State University,,https://gallatin.montana.edu/
Great Falls College Montana State University,,https://www.gfcmsu.edu/
Missoula College University of Montana,,https://www.umt.edu/missoula-college/
Helena College University of Montana,,https://helenacollege.edu/
Highlands College of Montana Tech,,https://www.mtech.edu/highlands/
Bitterroot College of the University of Montana,,https://www.umt.edu/bitterroot-college/
Aaniiih Nakoda College,,https://www.ancollege.edu/
Blackfeet Community College,,https://bfcc.edu/
Chief Dull Knife College,,http://www.cdkc.edu/
Fort Peck Community College,,https://www.fpcc.edu/
Little Big Horn College,,http://www.lbhc.edu/
Salish Kootenai College,,https://www.skc.edu/advising/
Stone Child College,,https://www.stonechild.edu/
College of Southern Nevada,,https://www.csn.edu/coyoteq
Desert Research Institute,,https://www.dri.edu/
Great Basin College,,https://www.gbcnv.edu/
Nevada State College,,https://nsc.edu/contact/
Truckee Meadows Community College,,https://www.tmcc.edu/advisement
"University of Nevada, Las Vegas",Yes,https://www.unlv.edu/drc/drcq
"University of Nevada, Reno",Yes,https://www.unr.edu/nevada-today/blogs/2020/qless
Western Nevada College,,https://wnc.edu/
National University,,https://qless.com/wp-content/uploads/2021/08/QLess_Infographic-Aug2021.pdf
Roseman University of Health Sciences,,https://www.roseman.edu/
Sierra Nevada University,,https://www.unr.edu/lake-tahoe/snu-transition
Touro University Nevada,,https://tun.touro.edu/
Wongu University of Oriental Medicine and Acupuncture,,https://wongu.edu/
Career College of Northern Nevada,,https://www.ccnn.edu/
DeVry University,,https://www.devry.edu/students/resources-and-tools.html
Euphoria Institute of Beauty Arts & Sciences,,https://www.lincolntech.edu/campus/las-vegas-summerlin-nv
Northwest Career College,Yes,https://www.nwacc.edu/enrollment/qlesssystem.aspx
Pima Medical Institute,,https://pmi.edu/
University of Phoenix,Yes,https://www.phoenixcollege.edu/current-students/student-support-services/qless
University of New Mexico,,https://www.unm.edu/
New Mexico State University,,https://fa.nmsu.edu/
New Mexico Institute of Mining and Technology,,https://www.nmt.edu/
University of the Southwest,,https://www.usw.edu/
University of St. Francis,,https://www.stfrancis.edu/
New Mexico Highlands University,,https://www.nmhu.edu/
Eastern New Mexico University,,https://www.enmu.edu/
Western New Mexico University,,https://wnmu.edu/
Institute of American Indian Arts,,https://iaia.edu/
Navajo Technical University,,http://www.navajotech.edu/
St. John's College,,https://www.sjc.edu/admissions-and-aid
University of Phoenix,Yes,https://www.phoenixcollege.edu/current-students/student-support-services/qless
Northern New Mexico College,,https://nnmc.edu/
Diné College,,https://www.dinecollege.edu/
Brookline College,,https://www.brooklinecollege.edu/resources/student-services/
Central New Mexico Community College,,https://www.cnm.edu/
Clovis Community College,,https://www.cloviscollege.edu/
Luna Community College,,https://luna.edu/
Mesalands Community College,Yes,https://www.mesacc.edu/qless
New Mexico Junior College,,https://www.nmjc.edu/
San Juan College,,https://www.sanjuancollege.edu/
Santa Fe Community College,,https://www.sfcc.edu/welcome/
Doña Ana Community College,,https://dacc.nmsu.edu/
Southwestern Indian Polytechnic Institute,,https://www.sipi.edu/
Carrington College,,https://carrington.edu/admissions/
New Mexico Military Institute,,https://www.nmmi.edu/
Southwestern College,Yes,https://www.fsw.edu/qless
Pima Medical Institute,,https://pmi.edu/
Southwest Acupuncture College[5],,https://acupuncturecollege.edu/
Burrell College of Osteopathic Medicine,,https://burrell.edu/
Trinity Southwest University,,https://trinitysouthwest.com/
Southern Methodist University,,https://www.smu.edu/Admission/ConnectWithUs/FAQ
American College of Healthcare Sciences,,https://www.youtube.com/watch?v=qZ5x3yvpyf0
Portland Bible College,,https://portlandbiblecollege.org/admissions/
Bushnell University,,https://www.bushnell.edu/
Blue Mountain Community College,,https://www.bluecc.edu/
Central Oregon Community College,,https://www.cocc.edu/
Chemeketa Community College,,https://www.chemeketa.edu/students/advising/
Clackamas Community College,,https://www.clackamas.edu/admissions-financial-aid/getting-started/i'm-registered!-what-s-next/advising
Clatsop Community College,,https://www.clatsopcc.edu/services/
Columbia Gorge Community College,,https://www.cgcc.edu/
Corban University,,https://www.corban.edu/admissions-aid/contact/
Eastern Oregon University,,https://www.eou.edu/
George Fox University,,https://www.georgefox.edu/college-admissions/apply/international.html
Gutenberg College,,https://gutenberg.edu/
Lane Community College,,https://www.lanecc.edu/get-support/academic-support/academic-advising
Lewis & Clark College,,https://www.imdb.com/title/tt0874608/
Linfield University,,https://www.linfield.edu/financial-aid/index.html
Linn–Benton Community College,,https://www.linnbenton.edu/student-services/advising/academic-advising.php
Mount Angel Seminary,,https://www.mountangelabbey.org/seminary/
Mt. Hood Community College,,https://www.mhcc.edu/ScheduleAdvising/
Multnomah University,,https://www.multnomah.edu/
National University of Natural Medicine,,https://nunm.edu/
New Hope Christian College,,https://www.newhope.edu/
Oregon Coast Community College,,https://oregoncoast.edu/
Oregon College of Oriental Medicine,,https://www.ocom.edu/
Oregon Health & Science University,,https://www.oregon.gov/oha/pages/index.aspx
Oregon Institute of Technology,,https://www.oit.edu/
Oregon State University,,https://financialaid.oregonstate.edu/
Pacific Northwest College of Art,,https://pnca.willamette.edu/
Pacific University,,https://www.pacificu.edu/about/pacific-directory/offices-departments/finance-administration/university-information-services/online-tools
Portland Community College,,https://www.pcc.edu/advising/
Portland State University[16],,https://www.pdx.edu/
Reed College,,https://www.reed.edu/apply/guide-to-applying/special-circumstances.html
Rogue Community College,,https://www.roguecc.edu/VSC/
Southern Oregon University,,https://sou.edu/student-services/
Southwestern Oregon Community College,,https://www.socc.edu/
Sumner College,,https://www.sumnercollege.edu/admissions/
Tillamook Bay Community College,,https://tillamookbaycc.edu/getting-started/advising/
Treasure Valley Community College,,https://www.tvcc.cc/
Umpqua Community College,,https://umpqua.edu/about/governance-operations/office-student-services/
University of Oregon,,https://isss.uoregon.edu/
University of Portland,,https://www.up.edu/studentaccounts/faqs/index.html
University of Western States,,https://www.uws.edu/
Warner Pacific University,,https://www.warnerpacific.edu/
Western Oregon University,,https://wou.edu/sep/
Western Seminary,,https://www.westernseminary.edu/admissions/accessible-scheduling
Willamette University,,https://willamette.edu/offices/finaid/index.html
Southern Utah University,,https://www.suu.edu/advising/
University of Utah,,https://advising.utah.edu/
Utah State University,,https://www.usu.edu/admissions/costs-and-aid/
Utah Tech University,,https://utahtech.edu/
Utah Valley University,,https://www.uvu.edu/
Weber State University,,https://www.weber.edu/
Brigham Young University,,https://enrollment.byu.edu/financial-aid
Broadview University,,https://broadview.edu/
Columbia College Utah,,https://www.ccis.edu/locations/salt-lake
Eagle Gate College,,https://www.eaglegatecollege.edu/student-services/
Ensign College,,https://www.ensign.edu/contact
Fortis College,,https://www.fortis.edu/contact-us.html
Joyce University of Nursing and Health Sciences,,https://www.joyce.edu/about/student-portal/
Mount Liberty College,,https://mountlibertycollege.org/admissions/
Neumont College of Computer Science,,https://www.neumont.edu/
Provo College,,https://www.provocollege.edu/student-services/
Rocky Mountain University of Health Professions,,https://rm.edu/
Rocky Vista University,,https://www.rvu.edu/directory/administrative-departments/student-financial-services/
Roseman University of Health Sciences,,https://www.roseman.edu/
Salt Lake Baptist College / Salt Lake Bible College,,https://saltlakebiblecollege.org/
Stevens-Henager College,,https://www.stevenshenager.edu/
University of Phoenix,Yes,https://www.phoenixcollege.edu/current-students/student-support-services/qless
Webster University Utah,,https://www.webster.edu/
Western Governors University,,https://www.wgu.edu/
Westminster College,,https://westminstercollege.edu/student-life/current-student-resources.html
Salt Lake Community College,,https://www.slcc.edu/academicadvising/
Snow College,,https://www.snow.edu/
Bridgerland Technical College,,https://btech.edu/
Davis Technical College,,https://davistech.edu/
Dixie Technical College,,https://dixietech.edu/
Mountainland Technical College,,https://mtec.edu/
Ogden–Weber Technical College,,https://www.otech.edu/
Southwest Technical College,,https://www.swtc.edu/
Tooele Technical College,,https://tooeletech.edu/
Uintah Basin Technical College,Yes,https://www.octech.edu/admissions/qless/
Casper College,,https://www.caspercollege.edu/offices-and-services/
Central Wyoming College,,https://www.cwc.edu/admissions/
Eastern Wyoming College,,https://ewc.wy.edu/
Gillette College,,https://www.sheridan.edu/admissions/advising/gillette-college-advising/
Laramie County Community College,,https://www.lccc.wy.edu/
Northwest College,Yes,https://www.nwacc.edu/enrollment/qlesssystem.aspx
Sheridan College,Yes,https://myotr.sheridancollege.ca/qless.html
Western Wyoming Community College,,https://www.westernwyoming.edu/
University of Wyoming,,https://www.uwyo.edu/
Wyoming Catholic College,,https://wyomingcatholic.edu/
Wyoming Technical Institute (WyoTech),,https://www.wyotech.edu/
Wind River Tribal College,,https://www.cwc.edu/windriver/
University of Washington,Yes,https://www.sjsu.edu/it/services/applications/qless/index.php
Washington State University,,https://financialaid.wsu.edu/home/
Western Washington University,,https://advising.wwu.edu/
Eastern Washington University,,https://inside.ewu.edu/studentadvising/
Central Washington University,,https://www.cwu.edu/
Evergreen State College,,https://www.evergreen.edu/
Pacific Lutheran University,,https://www.plu.edu/student-financial-services/
University of Puget Sound,,https://www.pugetsound.edu/
Walla Walla University,,https://www.wallawalla.edu/
Whitman College,,https://www.whitman.edu/admission-and-aid/visit-whitman
Whitworth University,,https://www.whitworth.edu/cms/academics/school-of-continuing-studies/
Antioch University,,https://www.antioch.edu/departments/aula-integrated-student-services/
Bastyr University,,https://bastyr.edu/admissions/financial-aid
City University of Seattle,,https://www.cityu.edu/
Cornish College of the Arts,,https://www.cornish.edu/
Gonzaga University,,https://www.gonzaga.edu/admission/tuition-scholarships-aid
Bates Technical College,Yes,https://gwinnetttech.edu/qless/
Bellevue College,Yes,https://www.bellevuecollege.edu/current-students/student-central/qless/
Bellingham Technical College,,https://www.btc.edu/
Big Bend Community College,,https://www.bigbend.edu/
Cascadia College,,https://www.cascadia.edu/
Centralia College,,https://www.centralia.edu/
Clark College,,https://www.clark.edu/its/documentation-and-resources/students/virtual-assistance.php
Clover Park Technical College,,https://www.cptc.edu/
Columbia Basin College,,https://www.columbiabasin.edu/
Community Colleges of Spokane,,https://ccs.spokane.edu/
Edmonds College,,https://www.edmonds.edu/about-edmonds/contact-us/
Everett Community College,,https://www.everettcc.edu/students/online
Grays Harbor College,,https://www.ghc.edu/
Green River College,Yes,https://irsc.edu/admissions/qless.html
Highline College,,https://admissions.highline.edu/
Lake Washington Institute of Technology,,https://www.lwtech.edu/
Lower Columbia College,,https://lowercolumbia.edu/enrollment/virtual-welcome-center/
Olympic College,,http://www.olympic.edu/
Peninsula College,,https://pencol.edu/admissions
Pierce College,,https://www.piercecollege.edu/
Renton Technical College,,https://rtc.edu/
Seattle Colleges District,,https://www.seattlecolleges.edu/
Shoreline Community College,,https://shoreline.oudeve.com/advising/default.aspx
Skagit Valley College,,https://www.skagit.edu/
South Puget Sound Community College,,https://spscc.edu/
Tacoma Community College,,https://www.tacomacc.edu/academics-programs/academic-support/advising
Walla Walla Community College,,https://www.wwcc.edu/advising/
Wenatchee Valley College,,https://www.wvc.edu/
Whatcom Community College,,https://www.whatcom.edu/
Yakima Valley College,,https://www.yvcc.edu/
Bellevue College,Yes,https://www.bellevuecollege.edu/current-students/student-central/qless/
Bellingham Technical College,,https://www.btc.edu/CurrentStudents/AdmissionsAndAdvising/Index.html
Big Bend Community College,,https://www.bigbend.edu/
Centralia College,,https://www.centralia.edu/
Clark College,,https://www.clark.edu/its/documentation-and-resources/students/virtual-assistance.php
Columbia Basin College,,https://www.columbiabasin.edu/
Green River College,Yes,https://irsc.edu/admissions/qless.html
Edmonds College,,https://www.edmonds.edu/about-edmonds/contact-us/
Highline College,,https://admissions.highline.edu/
Lake Washington Institute of Technology,,https://www.lwtech.edu/
Moody Aviation,,https://www.moody.edu/undergrad/aviation/
North Seattle College,,https://northseattle.edu/advising/see-an-advisor
Olympic College,,http://www.olympic.edu/
Pierce College,,https://www.piercecollege.edu/
Seattle Central College,,https://seattlecentral.edu/current-students/virtual-person-assistance-students
South Seattle College,,https://southseattle.edu/virtual-assistance
Spokane Falls Community College,,https://sfcc.spokane.edu/For-Our-Students/Getting-Help/Counseling/Contact-Us
Tacoma Community College,,https://www.tacomacc.edu/academics-programs/academic-support/advising
Whatcom Community College,,https://www.whatcom.edu/
Yakima Valley Community College,,https://www.yvcc.edu/
Northwest Indian College,,https://www.nwic.edu/admissions/
Skagit Valley College,,https://www.skagit.edu/
Lower Columbia College,,https://lowercolumbia.edu/
School of Visual Concepts,,https://www.svcseattle.com/
Columbia College,,https://www.youtube.com/watch?v=BUaIAjBGTYE
DigiPen Institute of Technology,,https://www.digipen.edu/
Faith Evangelical Lutheran Seminary,,https://www.faithiu.edu/
Heritage University,,https://heritage.edu/
Northeastern University,,https://studentfinance.northeastern.edu/
Northwest University,Yes,https://www.nwacc.edu/enrollment/qlesssystem.aspx
Pacific Northwest University of Health Sciences,,https://www.pnwu.edu/
St. Martin's University,,https://www.stmartin.edu/
Seattle Bible College,,https://seattlebiblecollege.edu/
Seattle Pacific University,,https://spu.edu/current-students/falcon-digital-central/financial-services
Seattle University,,https://www.seattleu.edu/quicklinks/
Washington Technology University,Yes,https://www.sjsu.edu/it/services/applications/qless/index.php
Whitman College,,https://www.whitman.edu/admission-and-aid/visit-whitman
Whitworth University,,https://www.whitworth.edu/cms/academics/school-of-continuing-studies/
Matteo Ricci College,,https://en.wikipedia.org/wiki/Matteo_Ricci_College
